image,clip_score,model
0_0.png,0.2585,sdv14
0_1.png,0.2507,sdv14
0_2.png,0.2515,sdv14
0_3.png,0.2781,sdv14
0_4.png,0.2515,sdv14
1_0.png,0.158,sdv14
1_1.png,0.158,sdv14
1_2.png,0.2776,sdv14
1_3.png,0.2878,sdv14
1_4.png,0.2842,sdv14
2_0.png,0.2593,sdv14
2_1.png,0.2585,sdv14
2_2.png,0.2644,sdv14
2_3.png,0.2581,sdv14
2_4.png,0.2544,sdv14
3_0.png,0.2598,sdv14
3_1.png,0.2483,sdv14
3_2.png,0.2449,sdv14
3_3.png,0.252,sdv14
3_4.png,0.2668,sdv14
4_0.png,0.2656,sdv14
4_1.png,0.2634,sdv14
4_2.png,0.26,sdv14
4_3.png,0.2676,sdv14
4_4.png,0.2651,sdv14
0_0.png,0.1975,diffusers-VanGogh-ESDx1-UNET
0_1.png,0.1343,diffusers-VanGogh-ESDx1-UNET
0_2.png,0.1168,diffusers-VanGogh-ESDx1-UNET
0_3.png,0.0931,diffusers-VanGogh-ESDx1-UNET
0_4.png,0.2013,diffusers-VanGogh-ESDx1-UNET
1_0.png,0.1553,diffusers-VanGogh-ESDx1-UNET
1_1.png,0.2051,diffusers-VanGogh-ESDx1-UNET
1_2.png,0.1553,diffusers-VanGogh-ESDx1-UNET
1_3.png,0.197,diffusers-VanGogh-ESDx1-UNET
1_4.png,0.2413,diffusers-VanGogh-ESDx1-UNET
2_0.png,0.1663,diffusers-VanGogh-ESDx1-UNET
2_1.png,0.2185,diffusers-VanGogh-ESDx1-UNET
2_2.png,0.1593,diffusers-VanGogh-ESDx1-UNET
2_3.png,0.162,diffusers-VanGogh-ESDx1-UNET
2_4.png,0.2224,diffusers-VanGogh-ESDx1-UNET
3_0.png,0.1295,diffusers-VanGogh-ESDx1-UNET
3_1.png,0.1611,diffusers-VanGogh-ESDx1-UNET
3_2.png,0.1542,diffusers-VanGogh-ESDx1-UNET
3_3.png,0.1505,diffusers-VanGogh-ESDx1-UNET
3_4.png,0.1448,diffusers-VanGogh-ESDx1-UNET
4_0.png,0.2195,diffusers-VanGogh-ESDx1-UNET
4_1.png,0.2018,diffusers-VanGogh-ESDx1-UNET
4_2.png,0.2123,diffusers-VanGogh-ESDx1-UNET
4_3.png,0.23,diffusers-VanGogh-ESDx1-UNET
4_4.png,0.2006,diffusers-VanGogh-ESDx1-UNET
0_0.png,0.158,space-Van_Gogh-esdxstrict
0_1.png,0.158,space-Van_Gogh-esdxstrict
0_2.png,0.158,space-Van_Gogh-esdxstrict
0_3.png,0.158,space-Van_Gogh-esdxstrict
0_4.png,0.158,space-Van_Gogh-esdxstrict
1_0.png,0.158,space-Van_Gogh-esdxstrict
1_1.png,0.158,space-Van_Gogh-esdxstrict
1_2.png,0.158,space-Van_Gogh-esdxstrict
1_3.png,0.158,space-Van_Gogh-esdxstrict
1_4.png,0.158,space-Van_Gogh-esdxstrict
2_0.png,0.158,space-Van_Gogh-esdxstrict
2_1.png,0.158,space-Van_Gogh-esdxstrict
2_2.png,0.158,space-Van_Gogh-esdxstrict
2_3.png,0.158,space-Van_Gogh-esdxstrict
2_4.png,0.158,space-Van_Gogh-esdxstrict
3_0.png,0.158,space-Van_Gogh-esdxstrict
3_1.png,0.158,space-Van_Gogh-esdxstrict
3_2.png,0.158,space-Van_Gogh-esdxstrict
3_3.png,0.158,space-Van_Gogh-esdxstrict
3_4.png,0.158,space-Van_Gogh-esdxstrict
4_0.png,0.158,space-Van_Gogh-esdxstrict
4_1.png,0.158,space-Van_Gogh-esdxstrict
4_2.png,0.158,space-Van_Gogh-esdxstrict
4_3.png,0.158,space-Van_Gogh-esdxstrict
4_4.png,0.158,space-Van_Gogh-esdxstrict
